"","BirdID","chickyear","ars","NestID","sex"
"83611",6029,"2016",1,NA,1
"83711",6029,"2017",1,5024,1
"83811",6029,"2018",1,NA,1
"83911",6029,"2020",1,NA,1
"84011",6029,"2021",1,NA,1
"84111",6033,"2014",1,NA,1
"84211",6045,"2018",1,5162,1
"84311",6050,"2015",1,NA,1
"84411",6050,"2016",1,NA,1
"8451",6136,"2015",1,NA,1
"84611",6144,"2017",1,4912,1
"84711",6144,"2018",1,NA,1
"84811",6144,"2019",1,NA,1
"84911",6146,"2018",1,NA,1
"85011",6152,"2019",1,NA,1
"85111",6155,"2015",1,NA,1
"85211",6155,"2016",1,NA,1
"85311",6155,"2017",1,NA,1
"85411",6155,"2018",1,5176,1
"85511",6155,"2019",1,NA,1
"85611",6155,"2020",2,NA,1
"85811",6156,"2016",1,NA,1
"85911",6158,"2018",1,5139,1
"86011",6158,"2021",1,NA,1
"86111",6163,"2015",1,NA,1
"86211",6163,"2017",5,5015,1
"86311",6163,"2017",5,5020,1
"86511",6163,"2017",5,NA,1
"86711",6163,"2018",2,5141,1
"86911",6163,"2020",1,NA,1
"8701",6163,"2021",1,NA,1
"87111",6164,"2018",1,5124,1
"87211",6164,"2019",1,NA,1
"87311",6166,"2017",1,5023,1
"87411",6166,"2018",1,5142,1
"87511",6167,"2016",2,NA,1
"87711",6167,"2018",1,5229,1
"8782",6167,"2017",1,NA,1
"8792",6167,"2020",1,NA,1
"8802",6170,"2017",1,4950,1
"8813",6170,"2018",1,5221,1
"8822",6171,"2017",2,NA,1
"8842",6172,"2016",1,NA,1
"8852",6172,"2019",1,NA,1
"8862",6193,"2016",1,NA,1
"8872",6193,"2017",1,NA,1
"8882",6193,"2019",1,NA,1
"8892",6193,"2020",2,NA,1
"8912",6193,"2021",1,NA,1
"8922",6200,"2017",1,5029,1
"8932",6200,"2021",1,NA,1
"8942",6210,"2021",1,5423,1
"8952",6213,"2015",1,NA,1
"8962",6213,"2018",1,5057,1
"8972",6219,"2015",1,NA,1
"8982",6219,"2018",1,NA,1
"8992",6219,"2019",1,NA,1
"9001",6221,"2017",1,NA,1
"9011",6221,"2019",2,NA,1
"9031",6221,"2021",1,NA,1
"9041",6230,"2017",1,NA,1
"9051",6249,"2016",1,NA,1
"9061",6249,"2018",1,NA,1
"9071",6249,"2021",1,NA,1
"9081",6261,"2019",1,NA,1
"9091",6261,"2020",1,NA,1
"91011",6261,"2021",1,5475,1
"91111",6294,"2017",1,4911,1
"91211",6307,"2017",1,NA,1
"91311",6313,"2017",2,5036,1
"9141",6313,"2017",2,NA,1
"91511",6314,"2017",1,NA,1
"91611",6370,"2018",1,NA,1
"91711",6375,"2016",1,NA,1
"91811",6375,"2017",1,5052,1
"91911",6375,"2018",2,5176,1
"92011",6375,"2018",2,5119,1
"92111",6375,"2019",1,NA,1
"92211",6381,"2019",1,NA,1
"92311",6381,"2020",1,NA,1
"92411",6381,"2021",1,NA,1
"92511",6384,"2017",2,NA,1
"92711",6385,"2018",2,NA,1
"9291",6548,"2019",1,NA,1
"93011",6556,"2017",1,NA,1
"93111",6556,"2018",1,5182,1
"93211",6563,"2018",1,5230,1
"93311",6563,"2020",1,NA,1
"9341",6565,"2016",1,NA,1
"93511",6565,"2018",1,NA,1
"93611",6565,"2020",1,NA,1
"93711",6570,"2017",2,5081,1
"93811",6570,"2017",2,NA,1
"93911",6570,"2018",1,NA,1
"94011",6572,"2017",1,4931,1
"94111",6572,"2020",1,NA,1
"94211",6574,"2018",2,NA,1
"94311",6574,"2018",2,5106,1
"94411",6574,"2021",1,NA,1
"94511",6645,"2018",1,NA,1
"94611",6650,"2018",1,5212,1
"94711",6651,"2017",2,5037,1
"94811",6651,"2017",2,4929,1
"94911",6653,"2022",1,NA,1
"95011",6654,"2019",1,NA,1
"9511",6654,"2020",1,NA,1
"9521",6655,"2020",1,NA,1
"95311",6671,"2021",1,NA,1
"95411",6676,"2018",1,NA,1
"95511",6689,"2018",1,5091,1
"95611",6689,"2017",1,NA,1
"95711",6698,"2018",1,NA,1
"95811",6698,"2022",1,NA,1
"95911",6701,"2017",1,NA,1
"96011",6701,"2021",2,NA,1
"96211",6708,"2018",2,NA,1
"96411",6709,"2021",1,NA,1
"96511",6710,"2018",1,NA,1
"96611",6710,"2019",1,NA,1
"96711",6710,"2021",1,NA,1
"96811",6728,"2021",1,NA,1
"9691",6731,"2019",1,NA,1
"97011",6736,"2021",1,NA,1
"97111",6736,"2022",1,NA,1
"97211",6745,"2021",1,NA,1
"97311",6746,"2020",1,NA,1
"97411",6758,"2020",1,NA,1
"97511",6761,"2017",1,5031,1
"97611",6772,"2021",2,NA,1
"97811",6788,"2018",1,NA,1
"97911",6788,"2020",3,NA,1
"98111",6788,"2021",1,5478,1
"9832",6831,"2019",1,NA,1
"9842",6831,"2020",1,NA,1
"9852",6848,"2019",1,NA,1
"9861",6848,"2020",3,NA,1
"9892",6848,"2021",2,NA,1
"9913",6854,"2022",1,NA,1
"9922",6858,"2021",1,NA,1
"9931",6859,"2021",2,5464,1
"9942",6859,"2021",2,5465,1
"9952",6860,"2020",1,NA,1
"9962",6862,"2021",1,5397,1
"9972",6868,"2020",1,NA,1
"9982",6870,"2020",1,NA,1
"9992",6887,"2019",1,NA,1
"10001",6887,"2020",1,NA,1
"10011",6887,"2021",1,NA,1
"10021",6892,"2021",1,5424,1
"10031",6892,"2022",1,NA,1
"10041",6894,"2020",1,NA,1
"10051",6895,"2020",1,NA,1
"10061",6898,"2021",4,NA,1
"101011",6906,"2021",1,NA,1
"101111",6910,"2021",1,5484,1
"101211",6910,"2022",1,NA,1
"101311",6914,"2020",1,NA,1
"10141",6918,"2021",1,NA,1
"101511",6921,"2020",1,NA,1
"101611",7068,"2021",1,NA,1
"101711",7101,"2020",1,NA,1
"101811",7135,"2022",1,NA,1
"101911",7142,"2021",1,NA,1
"102011",7167,"2022",1,NA,1
